"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 14:20:24.768 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:20:23_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:20:23_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:20:22.290 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:20:21_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:20:21_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:20:21.440 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:20:20_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:20:20_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:20:18.449 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:20:17_release_1730"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:20:17_release_1730","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:20:18.445 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:20:17_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:20:17_release_gameOver","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:20:00.495 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:19:59_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:19:59_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:19:59.009 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:19:57_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:19:57_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:19:55.546 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:19:54_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:19:54_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:19:54.411 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:19:53_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:19:53_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:19:52.707 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:19:51_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:19:51_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:19:50.487 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:19:49_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:19:49_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:18:48.599 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:18:47_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:18:47_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:18:47.801 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:18:46_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:18:46_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:18:39.815 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:18:38_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:18:38_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:18:31.182 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:18:30_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:18:30_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:18:30.597 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:18:29_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:18:29_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:17:36.203 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:17:34_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:17:34_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:17:35.997 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:17:34_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:17:34_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:17:33.970 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:17:32_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:17:32_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:17:32.252 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:17:31_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:17:31_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:17:31.033 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:17:29_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:17:29_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:49.837 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:48_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:48_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:47.932 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:46_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:46_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:47.383 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:46_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:46_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:45.175 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:44_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:44_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:44.360 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:43_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:43_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:37.684 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:36_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:36_release_gameOver","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:37.683 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:36_release_171"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:36_release_171","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:15.971 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:14_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:14_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:15.299 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:14_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:14_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:13.136 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:11_release_264"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:11_release_264","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:13.132 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:14:11_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:14:11_release_gameOver","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:14:00.912 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:13:59_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:13:59_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:13:59.758 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:13:58_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:13:58_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:13:58.038 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:13:56_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:13:56_release_gameOver","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:13:58.038 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:13:56_release_6432"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:13:56_release_6432","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:12:17.852 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:12:16_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:12:16_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:12:17.584 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:12:16_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:12:16_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:12:17.487 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:12:16_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:12:16_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:12:13.200 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:12:11_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:12:11_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:12:12.969 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:12:11_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:12:11_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:12:06.282 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:12:05_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:12:05_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:11:43.496 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:11:42_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:11:42_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:11:42.753 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:11:41_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:11:41_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:11:41.670 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:11:40_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:11:40_release_gamePaused","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:11:41.578 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:11:40_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:11:40_release_gameResumed","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 14:11:23.280 +01:00","{""LEVEL"":""Log"",""Message"":""367c24c8d6fdea8d274462835e4e50ad_2018\/12\/08 14:11:21_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""HUAWEI HUAWEI VNS-L31""}","application/x-www-form-urlencoded","HUAWEI HUAWEI VNS-L31","Log","367c24c8d6fdea8d274462835e4e50ad_2018/12/08 14:11:21_release_gameStarted","['json']","['Unity3D']","81.11.244.87"
"2018-12-08 13:45:42.657 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:43_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:43_release_gamePaused","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:45:40.334 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:41_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:41_release_gameResumed","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:45:39.607 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:40_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:40_release_gameStarted","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:45:34.266 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:34_release_12368"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:34_release_12368","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:45:34.247 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:34_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:34_release_gameOver","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:45:14.667 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:15_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:15_release_gameResumed","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:45:12.749 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:45:13_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:45:13_release_gamePaused","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:43:11.449 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:43:12_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:43:12_release_gameResumed","['json']","['Unity3D']","84.193.214.39"
"2018-12-08 13:43:05.824 +01:00","{""LEVEL"":""Log"",""Message"":""4881883d437543a9f385da879ed42db5_2018\/12\/08 13:43:06_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-J510FN""}","application/x-www-form-urlencoded","samsung SM-J510FN","Log","4881883d437543a9f385da879ed42db5_2018/12/08 13:43:06_release_gamePaused","['json']","['Unity3D']","84.193.214.39"
