version,userId,timestamp,log
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:44.819 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:45.233 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 13:56:46.784 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 14:03:07.170 +01:00,gameStarted
release,a92506c9d65290c530f3b2059f968553,2018-12-07 14:03:12.769 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 14:04:02.828 +01:00,gameOver
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:34:20.809 +01:00,gameStarted
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:34:21.539 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:34:32.980 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:34:34.521 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:35:58.468 +01:00,gameOver
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:35:58.665 +01:00,gameStarted
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:35:59.350 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-07 18:36:14.985 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-09 09:36:29.151 +01:00,gameStarted
release,a92506c9d65290c530f3b2059f968553,2018-12-09 09:36:31.307 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-09 09:38:43.897 +01:00,gameOver
release,a92506c9d65290c530f3b2059f968553,2018-12-09 20:32:19.008 +01:00,gameStarted
release,a92506c9d65290c530f3b2059f968553,2018-12-09 20:32:20.493 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-09 20:32:47.306 +01:00,gamePaused
release,a92506c9d65290c530f3b2059f968553,2018-12-09 20:32:47.787 +01:00,gameResumed
release,a92506c9d65290c530f3b2059f968553,2018-12-09 20:34:10.203 +01:00,gameOver
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:23.227 +01:00,gameStarted
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:36.812 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:37.731 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:43.113 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:44.411 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:45.482 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:46.613 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:47.162 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:47.417 +01:00,gameOver
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:48.611 +01:00,gameStarted
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:49.279 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:51.601 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:24:52.442 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:25:08.089 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:25:08.809 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-05 19:26:19.239 +01:00,gameOver
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-11 17:23:52.422 +01:00,gameStarted
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-11 17:23:53.217 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-11 17:24:02.305 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:33:48.926 +01:00,gameStarted
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:33:49.556 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:24.382 +01:00,gameOver
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:27.204 +01:00,gameStarted
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:28.164 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:30.200 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:30.202 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:45.652 +01:00,gameOver
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:47.332 +01:00,gameStarted
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:48.084 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:50.633 +01:00,gamePaused
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:34:52.339 +01:00,gameResumed
release,aa3064b88b638e1d4427db1cc8d7b5cf,2018-12-14 14:37:21.409 +01:00,gameOver
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:32:56.003 +01:00,gameStarted
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:01.703 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:02.842 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:03.092 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:04.192 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:04.963 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:31.817 +01:00,gameOver
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:40.161 +01:00,gameStarted
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:40.793 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:42.950 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:46.342 +01:00,gameStarted
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:33:47.002 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:35:03.786 +01:00,gameOver
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:35:24.428 +01:00,gameStarted
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:35:36.784 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:36:36.753 +01:00,gameOver
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:36:56.501 +01:00,gameStarted
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:05.065 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:06.590 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:07.871 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:08.396 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:08.802 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:09.002 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:09.208 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:09.299 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:09.710 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:10.747 +01:00,gamePaused
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:37:11.380 +01:00,gameResumed
release,ab5b31a891e15bb35d53ed9a7d3e2be5,2018-12-14 14:38:25.203 +01:00,gameOver
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:41.159 +01:00,gameStarted
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:47.486 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:47.704 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:49.796 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:49.885 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:50.553 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:55.492 +01:00,gameOver
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:58:56.718 +01:00,gameStarted
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:00.453 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:18.089 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:19.587 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:20.168 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:21.692 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:21.894 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:22.830 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:27.653 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:27.928 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:28.283 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:29.005 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:48.886 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:49.616 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:52.458 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:52.926 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:53.287 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:54.478 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:56.729 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:57.063 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:57.232 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 16:59:57.998 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:03.028 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:03.292 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:08.058 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:09.295 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:21.116 +01:00,gameOver
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:22.773 +01:00,gameStarted
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:23.673 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:25.798 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:27.282 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:30.591 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:31.368 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:31.380 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:32.848 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:44.821 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:45.960 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:56.588 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:56.794 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:58.914 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:59.762 +01:00,gameStarted
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:00:59.845 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:02.813 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:04.495 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:04.596 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:05.219 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:05.456 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:05.669 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:30.634 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:31.513 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:44.187 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:46.493 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:57.188 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:01:58.430 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:00.270 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:00.934 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:01.078 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:01.222 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:05.906 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:06.681 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:07.057 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:07.558 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:07.634 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:07.766 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:16.267 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:16.334 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:17.423 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:18.211 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:25.461 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:25.524 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:26.524 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:26.722 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-07 17:02:32.994 +01:00,gameOver
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:29:41.514 +01:00,gameStarted
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:29:42.411 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:29:54.645 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:29:55.077 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:03.070 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:04.453 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:05.764 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:08.114 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:13.605 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:15.062 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:23.018 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:34.052 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:39.721 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:40.980 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:46.962 +01:00,gamePaused
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:50.856 +01:00,gameResumed
release,b32c1c8c4dbf415ae9d2d8a6757dc17f,2018-12-08 10:30:59.324 +01:00,gameOver
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:24.882 +01:00,gameStarted
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:25.579 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:27.654 +01:00,gamePaused
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:28.022 +01:00,gameStarted
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:28.806 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:30.978 +01:00,gamePaused
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:31.552 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:31.789 +01:00,gamePaused
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:36.615 +01:00,gameStarted
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:03:38.930 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:06.776 +01:00,gameOver
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:16.029 +01:00,gameStarted
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:16.585 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:20.941 +01:00,gamePaused
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:21.219 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:21.458 +01:00,gamePaused
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:21.732 +01:00,gameResumed
release,b515d6a03fc2ab0743c09c3831920638,2018-12-14 22:04:21.766 +01:00,gameOver
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:06:54.479 +01:00,gameStarted
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:10.927 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:11.265 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:11.763 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:12.010 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:12.336 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:50.047 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:51.143 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:51.756 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:52.419 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:52.996 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:07:54.197 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:08:24.310 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:08:24.487 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:08:24.630 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:08:26.008 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-06 09:08:58.621 +01:00,gameOver
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:00:49.415 +01:00,gameStarted
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:00:49.811 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:00:52.234 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:00:52.531 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:00:56.883 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:00:57.106 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:02.954 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:03.947 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:09.874 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:11.298 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:18.717 +01:00,gameOver
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:22.816 +01:00,gameStarted
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:24.179 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:44.357 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:44.357 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:44.482 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:01:44.731 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:02:08.489 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:02:09.094 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:04:15.110 +01:00,gameOver
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:04:17.125 +01:00,gameStarted
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:04:17.997 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:04:52.280 +01:00,gameOver
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:04:54.127 +01:00,gameStarted
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:04:54.763 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:05:45.104 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:05:45.110 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-07 15:06:04.081 +01:00,gameOver
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-08 10:24:54.130 +01:00,gameStarted
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-08 10:24:54.798 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-08 10:24:56.870 +01:00,gamePaused
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-08 10:24:57.172 +01:00,gameResumed
release,c1e535e3a3caf2be93c56abb460f4b97,2018-12-08 10:25:05.303 +01:00,gameOver
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:26:14.794 +01:00,gameStarted
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:26:20.993 +01:00,gameResumed
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:26:21.313 +01:00,gamePaused
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:26:23.320 +01:00,gameResumed
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:26:23.453 +01:00,gamePaused
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:26:24.177 +01:00,gameResumed
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:27:35.028 +01:00,gameOver
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:28:21.052 +01:00,gameStarted
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:28:21.949 +01:00,gameResumed
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:29:20.441 +01:00,gameOver
release,c8776a3e45ea94002ca717dad0b5bdbe,2018-12-07 13:29:25.707 +01:00,gameStarted
